Student ID,Questions to answer
2020-1-65-001,'1-4
2020-2-60-026,'1-4
2020-2-60-067,'1-5
2020-2-60-076,'2-5
2020-2-60-085,'2-5
2020-2-60-160,'3-6
2020-2-60-164,'2-5
2020-2-60-165,'1-5
2020-2-60-167,'2-5
2020-2-60-170,'3-4
2020-2-60-171,'1-4
2020-2-60-173,'2-6
2020-2-60-174,'3-6
2020-2-60-178,'3-6
2020-2-60-179,'2-5
2020-2-60-180,'3-6
2020-2-60-181,'3-6
2020-2-60-183,'1-4
2020-2-60-185,'1-4
2020-2-60-186,'1-4
2020-2-60-187,'1-4
